title,artist,release_year,has_emotion_data,track_id,track_name,artist_name,album_name,album_id,release_date,duration_ms,duration_minutes,track_popularity,explicit,preview_url,spotify_track_url,track_number,album_total_tracks,album_popularity,album_release_date,album_type,album_external_urls,artist_id,monthly_listeners,artist_popularity,genres,artist_external_urls,performance_score,relative_popularity,collection_date
How You Like That,BLACKPINK,2020,True,6bvZRLLkBKkmgpBJTTj3QK,How You Like That,BLACKPINK,THE ALBUM,2gNPnKP1PDkB5SZz3IMKuX,2020-10-02,180956,3.02,73,False,,https://open.spotify.com/track/6bvZRLLkBKkmgpBJTTj3QK,1,8,71,2020-10-02,album,https://open.spotify.com/album/2gNPnKP1PDkB5SZz3IMKuX,41MozSoPIsD1dJM0CLPjZF,54911098,87,['k-pop'],https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,157.2,0.8390804597701149,2025-08-10 14:12:13
Pink Venom,BLACKPINK,2022,False,5P3o95Jf0YBQRQ4j2XPpfC,Pink Venom,BLACKPINK,BORN PINK,0S4pP8MBY9p7ngFWIZQAJv,2022-09-16,186964,3.12,74,False,,https://open.spotify.com/track/5P3o95Jf0YBQRQ4j2XPpfC,1,8,71,2022-09-16,album,https://open.spotify.com/album/0S4pP8MBY9p7ngFWIZQAJv,41MozSoPIsD1dJM0CLPjZF,54911098,87,['k-pop'],https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,158.4,0.8505747126436781,2025-08-10 14:12:13
Jump,BLACKPINK,2024,False,4TbkhyiZjLS2srPUVez9Fm,JUMP,BLACKPINK,JUMP,5t3RN1l5dn414E49qTe6UC,2025-07-11,164718,2.75,73,False,,https://open.spotify.com/track/4TbkhyiZjLS2srPUVez9Fm,1,1,61,2025-07-11,single,https://open.spotify.com/album/5t3RN1l5dn414E49qTe6UC,41MozSoPIsD1dJM0CLPjZF,54911098,87,['k-pop'],https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,157.2,0.8390804597701149,2025-08-10 14:12:13
